year_month,variable,value
2021-01,canoeing,5.094444444444509
2021-02,canoeing,8.261111111111145
2021-03,canoeing,7.088888888888956
2021-04,canoeing,5.688888888889004
2021-05,canoeing,-3.3111111111110176
2021-06,canoeing,-18.91111111111104
2021-07,canoeing,-19.511111111111006
2021-08,canoeing,-5.311111111111046
2021-09,canoeing,2.6888888888889433
2021-10,canoeing,12.288888888888955
2020-03,canyoning,5.977777777777803
2020-04,canyoning,-13.222222222222179
2020-05,canyoning,-16.42222222222219
2020-06,canyoning,-43.822222222222194
2020-07,canyoning,-0.022222222222197274
2020-08,canyoning,-2.222222222222207
2020-09,canyoning,1.9777777777777956
2020-10,canyoning,18.97777777777781
2020-11,canyoning,-3.622222222222213
2020-12,canyoning,-8.822222222222223
2021-01,canyoning,8.474074074074103
2021-02,canyoning,-9.192592592592604
2021-03,canyoning,-1.6962962962962607
2021-04,canyoning,4.103703703703751
2021-05,canyoning,43.90370370370374
2021-06,canyoning,25.503703703703742
2021-07,canyoning,17.303703703703732
2021-08,canyoning,41.10370370370373
2021-09,canyoning,17.303703703703732
2021-10,canyoning,73.30370370370375
2020-03,car riding,-7.211111111111123
2020-04,car riding,-6.211111111111109
2020-05,car riding,1.3888888888888857
2020-06,car riding,-4.01111111111112
2020-07,car riding,1.3888888888888857
2020-08,car riding,-1.6111111111111143
2020-09,car riding,11.388888888888872
2020-10,car riding,6.788888888888877
2020-11,car riding,-4.411111111111111
2020-12,car riding,9.988888888888866
2021-01,car riding,8.220370370370375
2021-02,car riding,6.387037037037032
2021-03,car riding,17.185185185185176
2021-04,car riding,21.18518518518519
2021-05,car riding,5.785185185185185
2021-06,car riding,9.385185185185179
2021-07,car riding,-9.214814814814815
2021-08,car riding,-4.214814814814815
2021-09,car riding,9.78518518518517
2021-10,car riding,5.185185185185176
2020-03,car tuning,22.755555555555574
2020-04,car tuning,11.555555555555571
2020-05,car tuning,7.3555555555555685
2020-06,car tuning,4.755555555555567
2020-07,car tuning,0.9555555555555628
2020-08,car tuning,20.35555555555557
2020-09,car tuning,15.355555555555554
2020-10,car tuning,18.75555555555556
2020-11,car tuning,9.355555555555554
2020-12,car tuning,18.355555555555554
2021-01,car tuning,14.14814814814816
2021-02,car tuning,9.814814814814824
2021-03,car tuning,29.60740740740743
2021-04,car tuning,36.407407407407426
2021-05,car tuning,12.20740740740743
2021-06,car tuning,41.60740740740742
2021-07,car tuning,18.807407407407425
2021-08,car tuning,22.207407407407416
2021-09,car tuning,24.207407407407416
2021-10,car tuning,-1.3925925925925853
2020-03,caving,-11.711111111111109
2020-04,caving,-15.111111111111086
2020-05,caving,-3.5111111111110915
2020-06,caving,-11.311111111111103
2020-07,caving,-17.311111111111103
2020-08,caving,-1.1111111111111
2020-09,caving,0.2888888888888985
2020-10,caving,-4.511111111111099
2020-11,caving,-2.1111111111111143
2020-12,caving,-0.9111111111111043
2021-01,caving,-13.496296296296286
2021-02,caving,-21.829629629629622
2021-03,caving,-20.948148148148142
2021-04,caving,3.6518518518518803
2021-05,caving,-20.748148148148132
2021-06,caving,-11.548148148148144
2021-07,caving,-16.548148148148144
2021-08,caving,-9.348148148148141
2021-09,caving,-12.948148148148135
2021-10,caving,-22.748148148148132
2020-03,checkers,-13.355555555555597
2020-04,checkers,-9.5555555555556
2020-05,checkers,-8.15555555555558
2020-06,checkers,-10.755555555555588
2020-07,checkers,-7.755555555555588
2020-08,checkers,-5.15555555555558
2020-09,checkers,-14.955555555555577
2020-10,checkers,-11.955555555555577
2020-11,checkers,-11.755555555555574
2020-12,checkers,-8.15555555555558
2021-01,checkers,-4.681481481481512
2021-02,checkers,-16.348148148148198
2021-03,checkers,-16.74074074074079
2021-04,checkers,-10.940740740740793
2021-05,checkers,-17.540740740740787
2021-06,checkers,-16.14074074074078
2021-07,checkers,-17.14074074074078
2021-08,checkers,-12.540740740740773
2021-09,checkers,-15.34074074074077
2021-10,checkers,-21.340740740740785
2020-03,cheerleading,-11.199999999999925
2020-04,cheerleading,-22.199999999999946
2020-05,cheerleading,1.4000000000000483
2020-06,cheerleading,4.973799150320701e-14
2020-07,cheerleading,-2.5999999999999446
2020-08,cheerleading,-16.199999999999974
2020-09,cheerleading,-16.59999999999998
2020-10,cheerleading,-18.199999999999974
2020-11,cheerleading,-21.19999999999998
2020-12,cheerleading,-2.7999999999999687
2021-01,cheerleading,-22.96666666666664
2021-02,cheerleading,-17.299999999999912
2021-03,cheerleading,-10.999999999999915
2021-04,cheerleading,-10.999999999999929
2021-05,cheerleading,6.6000000000000725
2021-06,cheerleading,10.200000000000067
2021-07,cheerleading,13.600000000000072
2021-08,cheerleading,1.0000000000000426
2021-09,cheerleading,-1.399999999999963
2021-10,cheerleading,-2.9999999999999645
2020-03,climbing,-25.855555555555554
2020-04,climbing,-24.255555555555546
2020-05,climbing,-19.45555555555555
2020-06,climbing,-21.855555555555554
2020-07,climbing,-24.055555555555543
2020-08,climbing,-23.65555555555555
2020-09,climbing,-18.65555555555555
2020-10,climbing,-15.455555555555549
2020-11,climbing,-15.055555555555543
2020-12,climbing,-16.65555555555555
2021-01,climbing,-23.09814814814814
2021-02,climbing,-25.931481481481484
2021-03,climbing,-24.740740740740733
2021-04,climbing,-12.140740740740739
2021-05,climbing,-14.340740740740728
2021-06,climbing,-15.740740740740733
2021-07,climbing,-12.940740740740736
2021-08,climbing,-2.5407407407407305
2021-09,climbing,-17.54074074074073
2021-10,climbing,-14.340740740740728
2020-03,color guard,-15.422222222222189
2020-04,color guard,-22.422222222222175
2020-05,color guard,-30.62222222222219
2020-06,color guard,-12.422222222222196
2020-07,color guard,-18.422222222222196
2020-08,color guard,-30.822222222222194
2020-09,color guard,-31.622222222222206
2020-10,color guard,-35.82222222222221
2020-11,color guard,-32.02222222222222
2020-12,color guard,-22.222222222222214
2021-01,color guard,-10.992592592592558
2021-02,color guard,-28.992592592592544
2021-03,color guard,-27.562962962962914
2021-04,color guard,-27.562962962962914
2021-05,color guard,-23.762962962962916
2021-06,color guard,-7.562962962962928
2021-07,color guard,-11.562962962962928
2021-08,color guard,-9.962962962962933
2021-09,color guard,-13.762962962962945
2021-10,color guard,-12.962962962962948
2020-03,composting,7.488888888888937
2020-04,composting,13.888888888888928
2020-05,composting,24.88888888888893
2020-06,composting,16.688888888888926
2020-07,composting,18.088888888888924
2020-08,composting,6.488888888888923
2020-09,composting,2.6888888888889113
2020-10,composting,-0.7111111111110944
2020-11,composting,-4.711111111111094
2020-12,composting,0.2888888888889056
2021-01,composting,-1.5962962962962592
2021-02,composting,-3.5962962962962806
2021-03,composting,1.318518518518573
2021-04,composting,-7.2814814814814355
2021-05,composting,-14.281481481481435
2021-06,composting,-7.481481481481438
2021-07,composting,-12.08148148148144
2021-08,composting,-11.681481481481441
2021-09,composting,-8.481481481481453
2021-10,composting,-12.881481481481451
2020-03,cornhole,-3.3111111111111278
2020-04,cornhole,7.888888888888914
2020-05,cornhole,32.288888888888906
2020-06,cornhole,37.88888888888889
2020-07,cornhole,19.08888888888889
2020-08,cornhole,8.888888888888914
2020-09,cornhole,5.2888888888888985
2020-10,cornhole,4.088888888888899
2020-11,cornhole,1.688888888888897
2020-12,cornhole,2.288888888888877
2021-01,cornhole,-2.762962962962945
2021-02,cornhole,-3.429629629629666
2021-03,cornhole,1.851851851851837
2021-04,cornhole,3.051851851851879
2021-05,cornhole,6.451851851851863
2021-06,cornhole,5.051851851851865
2021-07,cornhole,12.251851851851853
2021-08,cornhole,0.051851851851878905
2021-09,cornhole,0.4518518518518633
2021-10,cornhole,5.251851851851864
2020-03,cribbage,24.21111111111106
2020-04,cribbage,41.211111111111045
2020-05,cribbage,17.611111111111057
2020-06,cribbage,5.611111111111072
2020-07,cribbage,3.411111111111069
2020-08,cribbage,5.211111111111066
2020-09,cribbage,-1.3888888888889142
2020-10,cribbage,2.8111111111110887
2020-11,cribbage,3.611111111111086
2020-12,cribbage,14.811111111111089
2021-01,cribbage,6.279629629629582
2021-02,cribbage,6.779629629629568
2021-03,cribbage,-0.5185185185185759
2021-04,cribbage,-2.51851851851859
2021-05,cribbage,3.8814814814814156
2021-06,cribbage,-2.11851851851857
2021-07,cribbage,0.681481481481427
2021-08,cribbage,1.4814814814814383
2021-09,cribbage,-5.118518518518556
2021-10,cribbage,1.0814814814814468
2020-03,cricket,-15.333333333333293
2020-04,cricket,-0.7333333333332988
2020-05,cricket,-1.3333333333333073
2020-06,cricket,-19.53333333333331
2020-07,cricket,-7.73333333333332
2020-08,cricket,1.2666666666666835
2020-09,cricket,-0.3333333333333144
2020-10,cricket,0.4666666666666828
2020-11,cricket,-1.3333333333333215
2020-12,cricket,2.4666666666666686
2021-01,cricket,2.84444444444447
2021-02,cricket,-6.488888888888873
2021-03,cricket,-10.37777777777773
2021-04,cricket,1.222222222222264
2021-05,cricket,-1.3777777777777445
2021-06,cricket,-15.577777777777747
2021-07,cricket,-3.7777777777777573
2021-08,cricket,6.222222222222246
2021-09,cricket,5.622222222222248
2021-10,cricket,5.422222222222246
2020-03,crochet,3.6555555555555657
2020-04,crochet,17.455555555555534
2020-05,crochet,14.455555555555549
2020-06,crochet,4.855555555555554
2020-07,crochet,4.6555555555555586
2020-08,crochet,4.455555555555534
2020-09,crochet,3.6555555555555657
2020-10,crochet,7.855555555555554
2020-11,crochet,1.4555555555555628
2020-12,crochet,7.055555555555571
2021-01,crochet,5.198148148148135
2021-02,crochet,12.698148148148157
2021-03,crochet,7.474074074074082
2021-04,crochet,6.274074074074058
2021-05,crochet,10.274074074074065
2021-06,crochet,8.67407407407407
2021-07,crochet,9.474074074074075
2021-08,crochet,13.27407407407405
2021-09,crochet,10.474074074074089
2021-10,crochet,8.67407407407407
2020-03,croquet,1.900000000000027
2020-04,croquet,13.500000000000078
2020-05,croquet,35.300000000000054
2020-06,croquet,16.700000000000045
2020-07,croquet,14.100000000000051
2020-08,croquet,11.700000000000038
2020-09,croquet,18.700000000000017
2020-10,croquet,-4.099999999999966
2020-11,croquet,3.700000000000017
2020-12,croquet,11.100000000000001
2021-01,croquet,2.6833333333333904
2021-02,croquet,2.8500000000000085
2021-03,croquet,6.666666666666707
2021-04,croquet,6.266666666666751
2021-05,croquet,6.066666666666734
2021-06,croquet,8.466666666666725
2021-07,croquet,-6.133333333333269
2021-08,croquet,2.4666666666667183
2021-09,croquet,2.466666666666697
2021-10,croquet,7.666666666666714
2020-03,cross stitching,29.033333333333324
2020-04,cross stitching,58.633333333333304
2020-05,cross stitching,45.0333333333333
2020-06,cross stitching,36.433333333333316
2020-07,cross stitching,-0.9666666666666828
2020-08,cross stitching,32.63333333333331
2020-09,cross stitching,7.233333333333327
2020-10,cross stitching,4.033333333333317
2020-11,cross stitching,1.6333333333333186
2020-12,cross stitching,-9.966666666666661
2021-01,cross stitching,10.672222222222189
2021-02,cross stitching,-7.161111111111126
2021-03,cross stitching,-6.155555555555573
2021-04,cross stitching,7.444444444444407
2021-05,cross stitching,3.844444444444406
2021-06,cross stitching,-7.755555555555581
2021-07,cross stitching,23.84444444444442
2021-08,cross stitching,0.44444444444441444
2021-09,cross stitching,-10.955555555555563
2021-10,cross stitching,-10.15555555555558
2020-03,curling,-3.82222222222223
2020-04,curling,-4.222222222222236
2020-05,curling,-2.2222222222222285
2020-06,curling,-1.0222222222222292
2020-07,curling,-1.0222222222222257
2020-08,curling,-2.0222222222222275
2020-09,curling,-1.8222222222222264
2020-10,curling,-1.4222222222222278
2020-11,curling,-2.022222222222222
2020-12,curling,-4.022222222222224
2021-01,curling,-3.6259259259259338
2021-02,curling,-17.959259259259262
2021-03,curling,-4.429629629629639
2021-04,curling,-1.829629629629645
2021-05,curling,0.17037037037036207
2021-06,curling,-1.6296296296296386
2021-07,curling,-0.6296296296296351
2021-08,curling,-0.6296296296296369
2021-09,curling,-1.4296296296296358
2021-10,curling,-2.029629629629637
2020-03,cycling,-5.544444444444409
2020-04,cycling,8.25555555555561
2020-05,cycling,17.055555555555586
2020-06,cycling,14.055555555555593
2020-07,cycling,4.455555555555591
2020-08,cycling,4.455555555555577
2020-09,cycling,19.65555555555558
2020-10,cycling,13.655555555555573
2020-11,cycling,10.255555555555574
2020-12,cycling,12.655555555555566
2021-01,cycling,7.6648148148148465
2021-02,cycling,9.831481481481504
2021-03,cycling,8.074074074074119
2021-04,cycling,3.87407407407413
2021-05,cycling,0.6740740740741131
2021-06,cycling,3.6740740740741202
2021-07,cycling,5.074074074074119
2021-08,cycling,-2.9259259259258954
2021-09,cycling,4.274074074074107
2021-10,cycling,5.2740740740741
2020-03,dancing,-15.511111111111084
2020-04,dancing,-7.111111111111086
2020-05,dancing,-23.91111111111107
2020-06,dancing,3.888888888888914
2020-07,dancing,5.488888888888923
2020-08,dancing,0.28888888888891984
2020-09,dancing,8.488888888888908
2020-10,dancing,2.8888888888889
2020-11,dancing,0.28888888888891273
2020-12,dancing,3.6888888888889113
2021-01,dancing,4.937037037037072
2021-02,dancing,-0.06296296296289228
2021-03,dancing,-13.148148148148117
2021-04,dancing,-5.748148148148111
2021-05,dancing,-21.5481481481481
2021-06,dancing,7.251851851851882
2021-07,dancing,7.85185185185189
2021-08,dancing,2.6518518518518874
2021-09,dancing,-3.148148148148124
2021-10,dancing,3.2518518518518746
2020-03,darts,-8.51111111111112
2020-04,darts,3.288888888888849
2020-05,darts,10.08888888888886
2020-06,darts,0.288888888888863
2020-07,darts,-11.111111111111128
2020-08,darts,-9.911111111111126
2020-09,darts,-9.711111111111123
2020-10,darts,-3.51111111111112
2020-11,darts,-9.511111111111106
2020-12,darts,-17.71111111111111
2021-01,darts,-12.262962962962987
2021-02,darts,-13.262962962963002
2021-03,darts,-11.014814814814827
2021-04,darts,-12.214814814814858
2021-05,darts,-3.4148148148148607
2021-06,darts,-10.214814814814844
2021-07,darts,-0.6148148148148351
2021-08,darts,-8.414814814814832
2021-09,darts,-4.2148148148148294
2021-10,darts,-4.014814814814827
2020-03,debate,9.744444444444426
2020-04,debate,5.344444444444443
2020-05,debate,6.144444444444437
2020-06,debate,4.1444444444444315
2020-07,debate,5.344444444444434
2020-08,debate,1.9444444444444429
2020-09,debate,42.544444444444444
2020-10,debate,55.544444444444444
2020-11,debate,3.7444444444444382
2020-12,debate,2.944444444444448
2021-01,debate,3.0351851851851794
2021-02,debate,-2.464814814814784
2021-03,debate,4.325925925925908
2021-04,debate,7.925925925925924
2021-05,debate,8.725925925925921
2021-06,debate,5.725925925925914
2021-07,debate,6.925925925925913
2021-08,debate,1.5259259259259235
2021-09,debate,-10.874074074074077
2021-10,debate,-18.874074074074073
2020-03,disc golf,5.433333333333358
2020-04,disc golf,1.0333333333334025
2020-05,disc golf,17.83333333333338
2020-06,disc golf,25.83333333333337
2020-07,disc golf,30.833333333333385
2020-08,disc golf,34.03333333333337
2020-09,disc golf,34.03333333333336
2020-10,disc golf,35.433333333333366
2020-11,disc golf,35.03333333333335
2020-12,disc golf,34.033333333333346
2021-01,disc golf,31.472222222222268
2021-02,disc golf,24.638888888888907
2021-03,disc golf,40.04444444444448
2021-04,disc golf,38.644444444444524
2021-05,disc golf,33.4444444444445
2021-06,disc golf,37.444444444444485
2021-07,disc golf,35.4444444444445
2021-08,disc golf,33.64444444444449
2021-09,disc golf,24.64444444444449
2021-10,disc golf,30.044444444444487
2020-03,documentaries,16.433333333333366
2020-04,documentaries,34.83333333333334
2020-05,documentaries,17.033333333333346
2020-06,documentaries,17.43333333333335
2020-07,documentaries,17.23333333333335
2020-08,documentaries,12.633333333333333
2020-09,documentaries,13.433333333333337
